Epoch: 1, Total Loss: 0.10586111112074419
Epoch: 2, Total Loss: 0.03276794522323392
Epoch: 3, Total Loss: 0.025838304141705685
Epoch: 4, Total Loss: 0.022969717159867287
Epoch: 5, Total Loss: 0.019087924029339443
Epoch: 6, Total Loss: 0.01450570427219976
Epoch: 7, Total Loss: 0.012773210860111496
Epoch: 8, Total Loss: 0.012313031760806387
Epoch: 9, Total Loss: 0.01195390700277957
Epoch: 10, Total Loss: 0.011720710010691122
Epoch: 11, Total Loss: 0.011512470939619974
Epoch: 12, Total Loss: 0.011216979812492023
Epoch: 13, Total Loss: 0.010666107674213972
Epoch: 14, Total Loss: 0.010023872622034767
Epoch: 15, Total Loss: 0.009184244004162874
